,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
0,Abbey Orchard Street,2022-08-31,80,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
1,Abbey Orchard Street,2022-09-01,73,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
2,Abbey Orchard Street,2022-09-02,48,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
3,Abbey Orchard Street,2022-09-03,25,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
4,Abbey Orchard Street,2022-09-04,15,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
5,Abbey Orchard Street,2022-09-05,58,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
6,Abbey Orchard Street,2022-09-06,49,864.0,"Abbey Orchard Street, Westminster",3429.0,51.4981256,-0.1321021999999914,True,False,1279107720000.0,,False,7.0,5.0,2.0,16.0,29.0,Westminster
7,Abbotsbury Road,2022-08-31,21,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
8,Abbotsbury Road,2022-09-01,13,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
9,Abbotsbury Road,2022-09-02,15,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
10,Abbotsbury Road,2022-09-03,21,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
11,Abbotsbury Road,2022-09-04,17,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
12,Abbotsbury Road,2022-09-05,13,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
13,Abbotsbury Road,2022-09-06,17,559.0,"Abbotsbury Road, Holland Park",200111.0,51.501391,-0.205991,True,False,,,False,15.0,15.0,0.0,9.0,24.0,Holland Park
14,Aberdeen Place,2022-08-31,23,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
15,Aberdeen Place,2022-09-01,18,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
16,Aberdeen Place,2022-09-02,21,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
17,Aberdeen Place,2022-09-03,25,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
18,Aberdeen Place,2022-09-04,28,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
19,Aberdeen Place,2022-09-05,22,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
20,Aberdeen Place,2022-09-06,21,394.0,"Aberdeen Place, St. John's Wood",2698.0,51.524826,-0.176268,True,False,,,False,4.0,4.0,0.0,14.0,18.0,St. John's Wood
21,Aberfeldy Street,2022-08-31,15,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
22,Aberfeldy Street,2022-09-01,11,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
23,Aberfeldy Street,2022-09-02,10,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
24,Aberfeldy Street,2022-09-03,20,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
25,Aberfeldy Street,2022-09-04,12,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
26,Aberfeldy Street,2022-09-05,14,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
27,Aberfeldy Street,2022-09-06,10,554.0,"Aberfeldy Street, Poplar",200078.0,51.513548,-0.005659,True,False,,,False,1.0,0.0,1.0,14.0,16.0,Poplar
28,Abingdon Green,2022-08-31,59,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
29,Abingdon Green,2022-09-01,52,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
30,Abingdon Green,2022-09-02,50,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
31,Abingdon Green,2022-09-03,73,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
32,Abingdon Green,2022-09-04,69,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
33,Abingdon Green,2022-09-05,58,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
34,Abingdon Green,2022-09-06,46,583.0,"Abingdon Green, Westminster",200231.0,51.49764,-0.12597218,True,False,,,False,10.0,6.0,4.0,10.0,20.0,Westminster
35,Abingdon Villas,2022-08-31,32,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
36,Abingdon Villas,2022-09-01,26,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
37,Abingdon Villas,2022-09-02,29,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
38,Abingdon Villas,2022-09-03,28,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
39,Abingdon Villas,2022-09-04,22,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
40,Abingdon Villas,2022-09-05,36,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
41,Abingdon Villas,2022-09-06,25,38.0,"Abingdon Villas, Kensington",3442.0,51.4973875,-0.197245586,True,False,1278584880000.0,,False,5.0,4.0,1.0,11.0,17.0,Kensington
42,Abyssinia Close,2022-08-31,30,,,,,,,,,,,,,,,,
43,Abyssinia Close,2022-09-01,22,,,,,,,,,,,,,,,,
44,Abyssinia Close,2022-09-02,28,,,,,,,,,,,,,,,,
45,Abyssinia Close,2022-09-03,34,,,,,,,,,,,,,,,,
46,Abyssinia Close,2022-09-04,29,,,,,,,,,,,,,,,,
47,Abyssinia Close,2022-09-05,24,,,,,,,,,,,,,,,,
48,Abyssinia Close,2022-09-06,22,,,,,,,,,,,,,,,,
49,Ackroyd Drive,2022-08-31,43,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
50,Ackroyd Drive,2022-09-01,43,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
51,Ackroyd Drive,2022-09-02,50,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
52,Ackroyd Drive,2022-09-03,46,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
53,Ackroyd Drive,2022-09-04,51,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
54,Ackroyd Drive,2022-09-05,48,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
55,Ackroyd Drive,2022-09-06,46,505.0,"Ackroyd Drive, Bow",200038.0,51.520398,-0.026768,True,False,1327937460000.0,,False,1.0,0.0,1.0,27.0,29.0,Bow
56,Ada Street,2022-08-31,53,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
57,Ada Street,2022-09-01,39,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
58,Ada Street,2022-09-02,27,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
59,Ada Street,2022-09-03,42,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
60,Ada Street,2022-09-04,27,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
61,Ada Street,2022-09-05,38,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
62,Ada Street,2022-09-06,35,718.0,"Ada Street, Hackney Central",300040.0,51.53571683,-0.060291813,True,False,1384962840000.0,,False,7.0,7.0,0.0,37.0,45.0,Hackney Central
63,Addison Road,2022-08-31,17,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
64,Addison Road,2022-09-01,24,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
65,Addison Road,2022-09-02,15,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
66,Addison Road,2022-09-03,23,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
67,Addison Road,2022-09-04,26,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
